acc_hum[rad/s2]  acc_exo[rad/s2]  vel_hum[rad/s]  vel_exo[rad/s]  jerk_hum[rad/s3]  jerk_exo[rad/s3]  vel_motor[rad/s]  acc_motor[rad/s2]  actual_Vel[rad/s]
0.005  -0.005  0.003  -0.003  0.007  -0.008  -0.000  0.000      0
0.005  -0.005  0.003  -0.003  0.007  -0.008  -0.000  0.000      0
-0.001  0.002  0.000  0.001  -0.001  0.003  0.001  0.000      0
-0.001  0.002  0.000  0.001  -0.001  0.003  0.001  0.000      0
0.000  -0.002  0.001  -0.001  0.001  -0.003  -0.001  0.000      0
0.000  -0.002  0.001  -0.001  0.001  -0.003  -0.001  0.000      0
-0.003  -0.000  -0.001  -0.000  -0.005  -0.000  -0.001  0.000      0
-0.003  -0.000  -0.001  -0.000  -0.005  -0.000  -0.001  0.000      0
-0.004  0.003  -0.002  0.002  -0.007  0.004  0.002  0.000      0
-0.004  0.003  -0.002  0.002  -0.007  0.004  0.002  0.000      0
0.001  0.002  0.001  0.001  0.002  0.003  0.004  0.000      0
0.001  0.002  0.001  0.001  0.002  0.003  0.004  0.000      0
0.003  -0.003  0.003  -0.002  0.005  -0.005  -0.001  0.000      0
0.003  -0.003  0.003  -0.002  0.005  -0.005  -0.001  0.000      0
-0.008  -0.001  -0.005  -0.000  -0.013  -0.001  -0.002  0.000      0
-0.008  -0.001  -0.005  -0.000  -0.013  -0.001  -0.002  0.000      0
-0.000  -0.002  0.000  -0.001  -0.000  -0.003  -0.004  0.000      0
-0.000  -0.002  0.000  -0.001  -0.000  -0.003  -0.004  0.000      0
-0.007  0.000  -0.004  -0.000  -0.011  0.000  -0.004  0.000      0
-0.007  0.001  -0.004  0.001  -0.011  0.002  -0.002  0.000      0
-0.003  0.003  -0.002  0.002  -0.005  0.005  0.002  0.000      0
-0.005  0.005  -0.003  0.003  -0.007  0.008  0.007  0.000      0
-0.009  -0.009  -0.006  -0.006  -0.014  -0.014  -0.005  0.000      0
-0.006  0.007  -0.003  0.005  -0.009  0.012  0.004  0.000      0
-0.005  -0.001  -0.003  -0.001  -0.008  -0.002  0.002  0.000      0
-0.001  -0.003  -0.000  -0.002  -0.000  -0.006  -0.003  0.000      0
-0.001  -0.003  -0.000  -0.002  -0.000  -0.006  -0.003  0.000      0
-0.006  0.000  -0.004  0.000  -0.009  0.001  -0.002  0.000      0
-0.006  0.000  -0.004  0.000  -0.009  0.001  -0.002  0.000      0
-0.003  -0.001  -0.002  -0.000  -0.004  -0.001  -0.002  0.000      0
-0.003  -0.001  -0.002  -0.000  -0.004  -0.001  -0.002  0.000      0
-0.004  -0.000  -0.003  -0.000  -0.006  0.000  -0.002  0.000      0
-0.004  -0.000  -0.003  -0.000  -0.006  0.000  -0.002  0.000      0
-0.001  -0.001  -0.001  -0.001  -0.001  -0.001  -0.003  0.000      0
-0.001  -0.001  -0.001  -0.001  -0.001  -0.001  -0.003  0.000      0
-0.007  0.001  -0.004  0.000  -0.010  0.001  -0.002  0.000      0
-0.007  0.001  -0.004  0.000  -0.010  0.001  -0.002  0.000      0
-0.001  -0.003  -0.001  -0.002  -0.000  -0.005  -0.005  0.000      0
-0.001  -0.003  -0.001  -0.002  -0.000  -0.005  -0.005  0.000      0
0.000  -0.003  -0.000  -0.002  0.001  -0.005  -0.008  0.000      0
0.000  -0.003  -0.000  -0.002  0.001  -0.005  -0.008  0.000      0
-0.007  0.005  -0.005  0.003  -0.010  0.008  -0.001  0.000      0
-0.007  0.005  -0.005  0.003  -0.010  0.008  -0.001  0.000      0
-0.007  0.005  -0.005  0.003  -0.010  0.008  -0.001  0.000      0
-0.003  0.000  -0.002  -0.000  -0.003  0.000  -0.001  0.000      0
-0.003  0.000  -0.002  -0.000  -0.003  0.000  -0.001  0.000      0
-0.004  -0.002  -0.003  -0.001  -0.005  -0.002  -0.003  0.000      0
-0.004  -0.002  -0.003  -0.001  -0.005  -0.002  -0.003  0.000      0
0.001  0.000  0.000  0.000  0.003  0.000  -0.002  0.000      0
0.001  0.000  0.000  0.000  0.003  0.000  -0.002  0.000      0
0.001  -0.001  0.001  -0.001  0.004  -0.002  -0.003  0.000      0
0.001  -0.001  0.001  -0.001  0.004  -0.002  -0.003  0.000      0
-0.007  0.005  -0.005  0.003  -0.010  0.008  0.002  0.000      0
-0.007  0.005  -0.005  0.003  -0.010  0.008  0.002  0.000      0
0.003  -0.003  0.002  -0.002  0.007  -0.004  -0.001  0.000      0
0.003  -0.003  0.002  -0.002  0.007  -0.004  -0.001  0.000      0
-0.005  -0.004  -0.003  -0.003  -0.006  -0.006  -0.006  0.000      0
-0.005  -0.004  -0.003  -0.003  -0.006  -0.006  -0.006  0.000      0
0.003  0.001  0.002  0.000  0.007  0.001  -0.004  0.000      0
0.003  0.001  0.002  0.000  0.007  0.001  -0.004  0.000      0
0.005  -0.002  0.003  -0.002  0.009  -0.004  -0.006  0.000      0
0.005  -0.002  0.003  -0.002  0.009  -0.004  -0.006  0.000      0
0.002  0.002  0.001  0.001  0.004  0.003  -0.003  0.000      0
0.002  0.002  0.001  0.001  0.004  0.003  -0.003  0.000      0
0.004  -0.002  0.002  -0.001  0.007  -0.003  -0.004  0.000      0
0.004  -0.002  0.002  -0.001  0.007  -0.003  -0.004  0.000      0
0.003  0.005  0.002  0.003  0.006  0.008  0.002  0.000      0
0.003  0.005  0.002  0.003  0.006  0.008  0.002  0.000      0
0.003  0.005  0.002  0.003  0.006  0.008  0.002  0.000      0
0.004  -0.004  0.002  -0.003  0.007  -0.007  -0.003  0.000      0
0.004  -0.004  0.002  -0.003  0.007  -0.007  -0.003  0.000      0
0.003  0.003  0.002  0.002  0.005  0.005  0.001  0.000      0
0.003  0.003  0.002  0.002  0.005  0.005  0.001  0.000      0
0.007  0.001  0.004  0.001  0.011  0.002  0.002  0.000      0
0.007  0.001  0.004  0.001  0.011  0.002  0.002  0.000      0
0.003  -0.001  0.002  -0.000  0.006  -0.001  0.001  0.000      0
0.003  -0.001  0.002  -0.000  0.006  -0.001  0.001  0.000      0
0.000  0.000  0.000  0.000  0.001  0.001  0.001  0.000      0
0.000  0.000  0.000  0.000  0.001  0.001  0.001  0.000      0
0.005  0.000  0.003  0.000  0.008  0.001  0.001  0.000      0
0.005  0.000  0.003  0.000  0.008  0.001  0.001  0.000      0
-0.000  -0.001  -0.000  -0.001  0.000  -0.002  -0.001  0.000      0
-0.000  -0.001  -0.000  -0.001  0.000  -0.002  -0.001  0.000      0
-0.001  0.001  -0.001  0.000  -0.002  0.001  0.000  0.000      0
-0.001  0.001  -0.001  0.000  -0.002  0.001  0.000  0.000      0
-0.001  0.001  -0.001  0.001  -0.001  0.002  0.001  0.000      0
-0.001  0.001  -0.001  0.001  -0.001  0.002  0.001  0.000      0
-0.008  0.003  -0.005  0.002  -0.012  0.005  0.004  0.000      0
-0.008  0.003  -0.005  0.002  -0.012  0.005  0.004  0.000      0
0.002  0.001  0.001  0.001  0.003  0.002  0.005  0.000      0
0.002  0.001  0.001  0.001  0.003  0.002  0.005  0.000      0
-0.005  -0.001  -0.003  -0.001  -0.008  -0.001  0.003  0.000      0
-0.005  -0.001  -0.003  -0.001  -0.008  -0.001  0.003  0.000      0
-0.005  -0.001  -0.003  -0.001  -0.008  -0.001  0.003  0.000      0
-0.004  0.003  -0.002  0.002  -0.005  0.005  0.006  0.000      0
-0.004  0.003  -0.002  0.002  -0.005  0.005  0.006  0.000      0
-0.003  0.000  -0.002  -0.000  -0.005  -0.000  0.005  0.000      0
-0.003  0.000  -0.002  -0.000  -0.004  -0.000  0.004  0.000      0
-0.001  -0.004  -0.001  -0.003  -0.000  -0.007  -0.002  0.000      0
0.005  0.005  0.003  0.003  0.008  0.007  0.004  0.000      0
-0.006  -0.001  -0.004  -0.001  -0.009  -0.001  0.002  0.000      0
0.002  0.003  0.001  0.002  0.003  0.005  0.005  0.000      0
-0.001  -0.003  -0.001  -0.002  -0.001  -0.005  0.000  0.000      0
-0.000  0.004  -0.000  0.003  0.001  0.007  0.005  0.000      0
-0.000  0.004  -0.000  0.003  0.001  0.007  0.005  0.000      0
0.004  -0.002  0.002  -0.001  0.007  -0.004  0.002  0.000      0
-0.001  -0.002  -0.001  -0.001  -0.000  -0.003  -0.001  0.000      0
-0.001  0.002  -0.001  0.001  -0.000  0.003  0.001  0.000      0
-0.001  0.002  -0.001  0.001  -0.000  0.003  0.001  0.000      0
-0.001  0.004  -0.001  0.002  -0.001  0.006  0.005  0.000      0
-0.001  0.004  -0.001  0.002  -0.001  0.006  0.005  0.000      0
0.006  0.001  0.003  0.000  0.010  0.001  0.005  0.000      0
0.000  0.001  0.000  0.000  0.001  0.001  0.005  0.000      0
0.000  0.003  0.000  0.002  0.001  0.004  0.007  0.000      0
0.000  0.003  0.000  0.002  0.001  0.004  0.007  0.000      0
-0.000  -0.004  -0.000  -0.002  0.000  -0.007  0.001  0.000      0
-0.000  -0.004  -0.000  -0.002  0.000  -0.007  0.001  0.000      0
0.007  0.005  0.004  0.003  0.011  0.008  0.007  0.000      0
0.007  0.005  0.004  0.003  0.011  0.008  0.007  0.000      0
0.006  -0.001  0.004  -0.000  0.010  -0.002  0.005  0.000      0
0.006  -0.001  0.004  -0.000  0.010  -0.002  0.005  0.000      0
0.003  -0.002  0.002  -0.001  0.005  -0.003  0.003  0.000      0
0.003  -0.002  0.002  -0.001  0.005  -0.003  0.003  0.000      0
0.009  0.001  0.005  0.001  0.014  0.002  0.004  0.000      0
0.009  0.001  0.005  0.001  0.014  0.002  0.004  0.000      0
0.007  0.002  0.004  0.001  0.011  0.003  0.006  0.000      0
0.007  0.002  0.004  0.001  0.011  0.003  0.006  0.000      0
0.005  0.002  0.003  0.001  0.007  0.003  0.007  0.000      0
0.004  -0.008  0.003  -0.005  0.007  -0.013  -0.003  0.000      0
0.004  0.003  0.003  0.002  0.007  0.005  0.001  0.000      0
0.004  0.003  0.003  0.002  0.007  0.005  0.001  0.000      0
0.004  0.003  0.003  0.002  0.006  0.005  0.005  0.000      0
0.004  0.000  0.003  0.000  0.006  -0.000  0.004  0.000      0
0.004  0.000  0.003  0.000  0.006  -0.000  0.004  0.000      0
-0.001  -0.000  -0.000  -0.000  -0.002  -0.001  0.003  0.000      0
-0.001  -0.000  -0.000  -0.000  -0.002  -0.001  0.003  0.000      0
-0.001  -0.000  -0.000  -0.000  -0.002  -0.001  0.002  0.000      0
-0.001  -0.000  -0.000  -0.000  -0.002  -0.001  0.002  0.000      0
0.000  -0.000  0.000  -0.000  -0.000  -0.001  0.001  0.000      0
0.000  -0.000  0.000  -0.000  -0.000  -0.001  0.001  0.000      0
0.001  -0.000  0.001  -0.000  0.002  -0.001  0.001  0.000      0
0.001  -0.000  0.001  -0.000  0.002  -0.001  0.001  0.000      0
-0.002  -0.002  -0.001  -0.001  -0.003  -0.003  -0.002  0.000      0
-0.002  -0.002  -0.001  -0.001  -0.003  -0.003  -0.002  0.000      0
-0.000  -0.001  0.000  -0.001  -0.001  -0.002  -0.002  0.000      0
-0.000  -0.001  0.000  -0.001  -0.001  -0.002  -0.002  0.000      0
-0.007  -0.001  -0.004  -0.000  -0.011  -0.001  -0.003  0.000      0
-0.007  -0.001  -0.004  -0.000  -0.011  -0.001  -0.003  0.000      0
-0.003  -0.001  -0.001  -0.001  -0.004  -0.002  -0.004  0.000      0
-0.003  -0.001  -0.001  -0.001  -0.004  -0.002  -0.004  0.000      0
-0.000  0.002  0.000  0.001  -0.000  0.002  -0.001  0.000      0
-0.000  0.002  0.000  0.001  -0.000  0.002  -0.001  0.000      0
-0.004  0.003  -0.002  0.002  -0.006  0.005  0.003  0.000      0
-0.004  0.003  -0.002  0.002  -0.006  0.005  0.003  0.000      0
-0.007  0.003  -0.004  0.002  -0.011  0.004  0.005  0.000      0
-0.006  -0.001  -0.004  -0.000  -0.010  -0.002  0.003  0.000      0
-0.002  -0.005  -0.001  -0.003  -0.002  -0.008  -0.003  0.000      0
-0.002  -0.005  -0.001  -0.003  -0.002  -0.008  -0.003  0.000      0
-0.002  -0.005  -0.001  -0.003  -0.002  -0.008  -0.003  0.000      0
-0.007  0.004  -0.004  0.003  -0.011  0.007  0.002  0.000      0
-0.007  0.004  -0.004  0.003  -0.011  0.007  0.002  0.000      0
-0.003  -0.002  -0.002  -0.001  -0.004  -0.004  -0.001  0.000      0
0.000  -0.002  0.000  -0.001  0.001  -0.004  -0.003  0.000      0
-0.003  0.003  -0.002  0.002  -0.004  0.004  0.000  0.000      0
0.000  0.006  0.000  0.004  0.001  0.010  0.008  0.000      0
0.005  -0.009  0.003  -0.005  0.008  -0.014  -0.004  0.000      0
0.003  0.003  0.002  0.002  0.005  0.005  0.001  0.000      0
0.002  -0.001  0.001  -0.000  0.004  -0.001  0.000  0.000      0
0.009  -0.000  0.006  -0.000  0.015  -0.001  0.000  0.000      0
-0.001  0.003  -0.001  0.002  -0.002  0.004  0.003  0.000      0
-0.001  -0.009  -0.001  -0.005  -0.001  -0.014  -0.008  0.000      0
0.008  0.000  0.005  0.000  0.013  0.001  -0.005  0.000      0
0.008  0.000  0.005  0.000  0.013  0.001  -0.005  0.000      0
0.003  0.003  0.002  0.002  0.004  0.005  -0.000  0.000      0
0.003  0.003  0.002  0.002  0.004  0.005  -0.000  0.000      0
0.003  0.003  0.002  0.002  0.004  0.005  -0.000  0.000      0
0.001  -0.000  0.001  -0.000  0.002  -0.000  -0.000  0.000      0
0.001  -0.000  0.001  -0.000  0.002  -0.000  -0.000  0.000      0
0.003  0.004  0.002  0.003  0.004  0.007  0.005  0.000      0
0.003  0.004  0.002  0.003  0.004  0.007  0.005  0.000      0
0.002  -0.004  0.001  -0.002  0.003  -0.006  -0.000  0.000      0
0.002  -0.004  0.001  -0.002  0.003  -0.006  -0.000  0.000      0
-0.000  -0.000  0.000  -0.000  -0.000  -0.000  -0.000  0.000      0
-0.000  -0.000  0.000  -0.000  -0.000  -0.000  -0.000  0.000      0
0.001  -0.003  0.001  -0.002  0.001  -0.005  -0.004  0.000      0
0.001  -0.003  0.001  -0.002  0.001  -0.005  -0.004  0.000      0
0.001  -0.002  0.001  -0.001  0.001  -0.003  -0.005  0.000      0
0.001  -0.002  0.001  -0.001  0.001  -0.003  -0.005  0.000      0
-0.001  0.003  -0.000  0.002  -0.002  0.005  -0.001  0.000      0
-0.001  0.003  -0.000  0.002  -0.002  0.005  -0.001  0.000      0
0.007  0.001  0.005  0.001  0.011  0.001  0.001  0.000      0
0.007  0.001  0.005  0.001  0.011  0.001  0.001  0.000      0
-0.003  -0.002  -0.002  -0.001  -0.005  -0.003  -0.002  0.000      0
-0.003  -0.002  -0.002  -0.001  -0.005  -0.003  -0.002  0.000      0
-0.002  -0.000  -0.001  -0.000  -0.004  -0.001  -0.002  0.000      0
-0.002  -0.000  -0.001  -0.000  -0.004  -0.001  -0.002  0.000      0
-0.000  -0.001  0.000  -0.001  -0.001  -0.002  -0.003  0.000      0
-0.000  -0.001  0.000  -0.001  -0.001  -0.002  -0.003  0.000      0
-0.002  0.000  -0.001  0.000  -0.004  0.000  -0.002  0.000      0
-0.002  0.000  -0.001  0.000  -0.004  0.000  -0.002  0.000      0
-0.002  0.000  -0.001  0.000  -0.004  0.000  -0.002  0.000      0
0.000  0.002  0.000  0.001  0.000  0.003  0.000  0.000      0
0.000  0.002  0.000  0.001  0.000  0.003  0.000  0.000      0
-0.003  -0.002  -0.002  -0.002  -0.006  -0.004  -0.003  0.000      0
-0.003  -0.002  -0.002  -0.002  -0.006  -0.004  -0.003  0.000      0
-0.000  0.001  0.000  0.001  -0.000  0.002  -0.001  0.000      0
-0.000  0.001  0.000  0.001  -0.000  0.002  -0.001  0.000      0
-0.003  0.009  -0.001  0.006  -0.004  0.015  0.010  0.000      0
-0.003  0.009  -0.001  0.006  -0.004  0.015  0.010  0.000      0
0.002  -0.009  0.002  -0.005  0.004  -0.014  -0.002  0.000      0
0.002  -0.009  0.002  -0.005  0.004  -0.014  -0.002  0.000      0
-0.004  0.000  -0.002  0.000  -0.006  0.000  -0.002  0.000      0
-0.004  0.000  -0.002  0.000  -0.006  0.000  -0.002  0.000      0
-0.002  0.000  -0.001  0.000  -0.003  0.000  -0.001  0.000      0
-0.002  0.000  -0.001  0.000  -0.003  0.000  -0.001  0.000      0
-0.004  -0.003  -0.002  -0.002  -0.006  -0.005  -0.005  0.000      0
-0.004  -0.003  -0.002  -0.002  -0.006  -0.005  -0.005  0.000      0
-0.003  -0.003  -0.001  -0.002  -0.004  -0.005  -0.007  0.000      0
-0.003  -0.003  -0.001  -0.002  -0.004  -0.005  -0.007  0.000      0
-0.004  -0.002  -0.003  -0.001  -0.007  -0.003  -0.009  0.000      0
-0.004  -0.002  -0.003  -0.001  -0.007  -0.003  -0.009  0.000      0
-0.005  0.003  -0.003  0.002  -0.008  0.005  -0.003  0.000      0
-0.005  0.003  -0.003  0.002  -0.008  0.005  -0.003  0.000      0
-0.010  0.006  -0.006  0.004  -0.015  0.010  0.004  0.000      0
-0.010  0.006  -0.006  0.004  -0.015  0.010  0.004  0.000      0
-0.010  0.006  -0.006  0.004  -0.015  0.010  0.004  0.000      0
-0.002  -0.004  -0.001  -0.003  -0.003  -0.007  -0.002  0.000      0
-0.002  -0.004  -0.001  -0.003  -0.003  -0.007  -0.002  0.000      0
-0.002  0.003  -0.001  0.002  -0.002  0.006  0.003  0.000      0
-0.002  0.003  -0.001  0.002  -0.002  0.006  0.003  0.000      0
-0.005  0.000  -0.003  0.000  -0.008  0.000  0.002  0.000      0
-0.005  0.000  -0.003  0.000  -0.008  0.000  0.002  0.000      0
-0.006  0.001  -0.004  0.001  -0.008  0.002  0.003  0.000      0
-0.006  0.001  -0.004  0.001  -0.008  0.002  0.003  0.000      0
-0.008  -0.002  -0.005  -0.001  -0.012  -0.003  0.000  0.000      0
-0.008  -0.002  -0.005  -0.001  -0.012  -0.003  0.000  0.000      0
-0.003  0.001  -0.002  0.001  -0.003  0.001  0.001  0.000      0
-0.003  0.001  -0.002  0.001  -0.003  0.001  0.001  0.000      0
-0.000  0.003  -0.000  0.002  0.001  0.005  0.004  0.000      0
-0.006  -0.003  -0.004  -0.002  -0.009  -0.005  0.000  0.000      0
-0.008  0.002  -0.005  0.001  -0.011  0.003  0.002  0.000      0
-0.006  -0.001  -0.004  -0.001  -0.008  -0.002  -0.000  0.000      0
-0.002  0.001  -0.002  0.001  -0.002  0.002  0.001  0.000      0
0.004  0.001  0.002  0.001  0.008  0.002  0.003  0.000      0
-0.002  0.001  -0.002  0.001  -0.002  0.002  0.004  0.000      0
0.004  0.004  0.002  0.003  0.008  0.007  0.008  0.000      0
0.004  0.004  0.002  0.003  0.008  0.007  0.008  0.000      0
0.005  -0.003  0.003  -0.002  0.009  -0.005  0.003  0.000      0
0.005  -0.003  0.003  -0.002  0.009  -0.005  0.003  0.000      0
0.006  -0.001  0.003  -0.001  0.010  -0.002  0.002  0.000      0
0.006  -0.001  0.003  -0.001  0.010  -0.002  0.002  0.000      0
-0.001  0.000  -0.001  0.000  -0.001  0.000  0.002  0.000      0
-0.001  0.000  -0.001  0.000  -0.001  0.000  0.002  0.000      0
0.004  -0.002  0.002  -0.001  0.008  -0.003  -0.000  0.000      0
0.004  -0.002  0.002  -0.001  0.008  -0.003  -0.000  0.000      0
0.008  -0.002  0.005  -0.001  0.014  -0.003  -0.002  0.000      0
0.008  -0.002  0.005  -0.001  0.014  -0.003  -0.002  0.000      0
0.009  0.001  0.005  0.001  0.015  0.002  0.001  0.000      0
0.009  0.001  0.005  0.001  0.015  0.002  0.001  0.000      0
0.007  -0.003  0.004  -0.002  0.012  -0.005  -0.003  0.000      0
0.007  -0.003  0.004  -0.002  0.012  -0.005  -0.003  0.000      0
0.007  -0.003  0.004  -0.002  0.012  -0.005  -0.003  0.000      0
0.011  0.001  0.007  0.001  0.017  0.001  -0.001  0.000      0
0.011  0.001  0.007  0.001  0.017  0.001  -0.001  0.000      0
0.005  0.001  0.003  0.000  0.009  0.001  0.000  0.000      0
0.005  0.001  0.003  0.000  0.009  0.001  0.000  0.000      0
0.005  0.001  0.003  0.001  0.008  0.001  0.001  0.000      0
0.005  0.001  0.003  0.001  0.008  0.001  0.001  0.000      0
0.010  0.001  0.006  0.001  0.016  0.001  0.003  0.000      0
0.010  0.001  0.006  0.001  0.016  0.001  0.003  0.000      0
0.001  -0.002  0.001  -0.001  0.002  -0.003  0.000  0.000      0
0.001  -0.002  0.001  -0.001  0.002  -0.003  0.000  0.000      0
0.002  -0.001  0.001  -0.001  0.002  -0.002  -0.001  0.000      0
0.002  -0.001  0.001  -0.001  0.002  -0.002  -0.001  0.000      0
0.004  0.002  0.003  0.002  0.006  0.004  0.002  0.000      0
0.004  0.002  0.003  0.002  0.006  0.004  0.002  0.000      0
0.001  -0.000  0.001  -0.000  0.001  -0.001  0.002  0.000      0
0.001  -0.000  0.001  -0.000  0.001  -0.001  0.002  0.000      0
-0.000  0.002  0.000  0.001  -0.001  0.003  0.003  0.000      0
-0.000  0.002  0.000  0.001  -0.001  0.003  0.003  0.000      0
-0.001  -0.006  -0.000  -0.004  -0.002  -0.010  -0.004  0.000      0
-0.001  -0.006  -0.000  -0.004  -0.002  -0.010  -0.004  0.000      0
0.003  -0.001  0.002  -0.000  0.004  -0.001  -0.004  0.000      0
0.003  -0.001  0.002  -0.000  0.004  -0.001  -0.004  0.000      0
-0.000  0.004  0.000  0.002  -0.001  0.006  0.001  0.000      0
-0.000  0.004  0.000  0.002  -0.001  0.006  0.001  0.000      0
-0.000  0.004  0.000  0.002  -0.001  0.006  0.001  0.000      0
-0.002  -0.002  -0.001  -0.001  -0.004  -0.003  -0.002  0.000      0
-0.002  -0.002  -0.001  -0.001  -0.004  -0.003  -0.002  0.000      0
-0.003  0.000  -0.002  0.000  -0.005  0.000  -0.001  0.000      0
-0.003  0.000  -0.002  0.000  -0.005  0.000  -0.001  0.000      0
-0.000  -0.000  -0.000  -0.000  -0.001  -0.000  -0.001  0.000      0
-0.000  -0.000  -0.000  -0.000  -0.001  -0.000  -0.001  0.000      0
-0.001  0.003  -0.000  0.002  -0.002  0.005  0.003  0.000      0
-0.001  0.003  -0.000  0.002  -0.002  0.005  0.003  0.000      0
-0.004  -0.002  -0.002  -0.001  -0.007  -0.003  -0.000  0.000      0
-0.004  -0.002  -0.002  -0.001  -0.007  -0.003  -0.000  0.000      0
-0.004  0.003  -0.002  0.002  -0.006  0.005  0.003  0.000      0
-0.004  0.003  -0.002  0.002  -0.006  0.005  0.003  0.000      0
-0.001  0.001  -0.001  0.001  -0.002  0.001  0.004  0.000      0
-0.001  0.001  -0.001  0.001  -0.002  0.001  0.004  0.000      0
-0.001  -0.002  -0.001  -0.001  -0.002  -0.004  0.000  0.000      0
-0.001  -0.002  -0.001  -0.001  -0.002  -0.004  0.000  0.000      0
-0.004  0.001  -0.002  0.000  -0.007  0.001  0.001  0.000      0
-0.004  0.001  -0.002  0.000  -0.007  0.001  0.001  0.000      0
-0.003  0.003  -0.002  0.002  -0.005  0.005  0.004  0.000      0
-0.003  0.003  -0.002  0.002  -0.005  0.005  0.004  0.000      0
-0.001  -0.000  -0.001  -0.000  -0.001  -0.001  0.003  0.000      0
-0.001  -0.000  -0.001  -0.000  -0.001  -0.001  0.003  0.000      0
-0.001  0.000  -0.001  0.000  -0.001  -0.000  0.002  0.000      0
-0.001  0.000  -0.001  0.000  -0.001  -0.000  0.002  0.000      0
-0.001  0.000  -0.001  0.000  -0.001  -0.000  0.002  0.000      0
0.006  -0.002  0.004  -0.001  0.009  -0.003  0.000  0.000      0
0.005  -0.002  0.003  -0.001  0.007  -0.003  -0.001  0.000      0
0.004  0.003  0.003  0.002  0.007  0.005  0.002  0.000      0
0.000  0.001  0.000  0.001  0.000  0.001  0.003  0.000      0
0.002  -0.005  0.002  -0.003  0.004  -0.008  -0.003  0.000      0
0.001  0.001  0.001  0.001  0.002  0.002  -0.001  0.000      0
-0.001  0.003  -0.000  0.002  -0.002  0.005  0.003  0.000      0
-0.000  0.000  -0.000  0.000  -0.001  -0.000  0.002  0.000      0
-0.003  -0.002  -0.001  -0.001  -0.004  -0.003  0.000  0.000      0
0.002  0.002  0.001  0.001  0.002  0.003  0.002  0.000      0
0.002  0.002  0.001  0.001  0.002  0.003  0.002  0.000      0
-0.002  0.002  -0.001  0.001  -0.003  0.003  0.004  0.000      0
-0.002  0.002  -0.001  0.001  -0.003  0.003  0.004  0.000      0
0.006  0.000  0.004  0.000  0.009  0.000  0.004  0.000      0
0.006  0.000  0.004  0.000  0.009  0.000  0.004  0.000      0
-0.001  -0.004  -0.000  -0.002  -0.002  -0.006  -0.001  0.000      0
-0.001  -0.004  -0.000  -0.002  -0.002  -0.006  -0.001  0.000      0
-0.001  0.001  -0.000  0.001  -0.001  0.002  0.001  0.000      0
-0.001  0.001  -0.000  0.001  -0.001  0.002  0.001  0.000      0
0.000  -0.002  0.000  -0.001  0.000  -0.003  -0.001  0.000      0
0.000  -0.002  0.000  -0.001  0.000  -0.003  -0.001  0.000      0
-0.001  -0.003  -0.000  -0.002  -0.001  -0.005  -0.005  0.000      0
-0.001  -0.003  -0.000  -0.002  -0.001  -0.005  -0.005  0.000      0
0.000  0.005  0.000  0.003  0.000  0.008  0.002  0.000      0
0.000  0.005  0.000  0.003  0.000  0.008  0.002  0.000      0
-0.000  -0.004  0.000  -0.002  -0.000  -0.006  -0.003  0.000      0
-0.000  -0.004  0.000  -0.002  -0.000  -0.006  -0.003  0.000      0
-0.000  -0.004  0.000  -0.002  -0.000  -0.006  -0.003  0.000      0
-0.000  -0.007  0.000  -0.004  -0.000  -0.011  -0.010  0.000      0
-0.000  -0.007  0.000  -0.004  -0.000  -0.011  -0.010  0.000      0
0.005  0.005  0.003  0.003  0.007  0.007  -0.003  0.000      0
0.005  0.005  0.003  0.003  0.007  0.007  -0.003  0.000      0
0.004  -0.003  0.003  -0.002  0.007  -0.005  -0.006  0.000      0
0.004  -0.003  0.003  -0.002  0.007  -0.005  -0.006  0.000      0
-0.001  0.002  -0.000  0.001  -0.002  0.003  -0.002  0.000      0
-0.001  0.002  -0.000  0.001  -0.002  0.003  -0.002  0.000      0
0.002  -0.001  0.001  -0.001  0.002  -0.002  -0.003  0.000      0
0.002  -0.001  0.001  -0.001  0.002  -0.002  -0.003  0.000      0
-0.000  0.000  0.000  0.000  -0.000  0.001  -0.002  0.000      0
-0.000  0.000  0.000  0.000  -0.000  0.001  -0.002  0.000      0
0.000  0.002  0.001  0.001  0.000  0.003  0.000  0.000      0
0.000  0.002  0.001  0.001  0.000  0.003  0.000  0.000      0
0.001  0.002  0.001  0.001  0.001  0.003  0.002  0.000      0
0.001  0.002  0.001  0.001  0.001  0.003  0.002  0.000      0
-0.001  -0.002  -0.000  -0.002  -0.002  -0.004  -0.001  0.000      0
-0.001  -0.002  -0.000  -0.002  -0.002  -0.004  -0.001  0.000      0
-0.001  -0.006  -0.000  -0.004  -0.002  -0.010  -0.008  0.000      0
-0.001  -0.006  -0.000  -0.004  -0.002  -0.010  -0.008  0.000      0
-0.003  0.005  -0.001  0.003  -0.005  0.009  -0.000  0.000      0
-0.003  0.005  -0.001  0.003  -0.005  0.009  -0.000  0.000      0
0.002  0.002  0.001  0.001  0.002  0.003  0.002  0.000      0
0.002  0.002  0.001  0.001  0.002  0.003  0.002  0.000      0
0.002  0.002  0.001  0.001  0.002  0.003  0.002  0.000      0
-0.002  0.000  -0.001  0.000  -0.004  0.001  0.002  0.000      0
-0.002  0.000  -0.001  0.000  -0.004  0.001  0.002  0.000      0
-0.001  0.000  -0.001  0.000  -0.003  0.001  0.002  0.000      0
-0.001  0.000  -0.001  0.000  -0.003  0.001  0.002  0.000      0
